source_url,payload,collectedAt
https://scripai.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://scripai.com""}, ""content"": {""productName"": ""Scrip Ai"", ""startupName"": ""Scripai"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Free AI writer for creating viral short video scripts and AI content.""}, ""collectedAt"": ""2026-06-24 17:42:21.676313+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.676313+00:00
https://www.quickads.ai/,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.quickads.ai/""}, ""content"": {""productName"": ""Quickads"", ""startupName"": ""Quickads"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI ad generator for creating image and video ads quickly and efficiently.""}, ""collectedAt"": ""2026-06-24 17:42:21.701151+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.701151+00:00
https://wonderchat.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://wonderchat.io""}, ""content"": {""productName"": ""Wonderchat"", ""startupName"": ""Wonderchat"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI Chatbot builder to create custom ChatGPT chatbots from website links or PDFs.""}, ""collectedAt"": ""2026-06-24 17:42:21.728807+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.728807+00:00
https://www.creatosaurus.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.creatosaurus.io""}, ""content"": {""productName"": ""Creatosaurus"", ""startupName"": ""Creatosaurus"", ""pricingModel"": ""FREEMIUM"", ""description"": ""All-in-one creative and marketing platform for streamlined workflow and scalable storytelling.""}, ""collectedAt"": ""2026-06-24 17:42:21.753932+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.753932+00:00
https://blobr.io,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://blobr.io""}, ""content"": {""productName"": ""Blobr"", ""startupName"": ""Blobr"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI agents to optimize Google Ads spending 24/7.""}, ""collectedAt"": ""2026-06-24 17:42:21.779669+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.779669+00:00
https://trypencil.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://trypencil.com""}, ""content"": {""productName"": ""Pencil"", ""startupName"": ""Trypencil"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI ad generator for faster ad creation and improved performance.""}, ""collectedAt"": ""2026-06-24 17:42:21.804491+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.804491+00:00
https://freeadcopy.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://freeadcopy.com""}, ""content"": {""productName"": ""Freeadcopy Com"", ""startupName"": ""Freeadcopy"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Free AI copy generator using GPT-4 to create high-converting ad copy.""}, ""collectedAt"": ""2026-06-24 17:42:21.831624+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.831624+00:00
https://www.marpipe.com/schedule-ec,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.marpipe.com/schedule-ec""}, ""content"": {""productName"": ""Marpipe Com"", ""startupName"": ""Marpipe"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Marpipe uses AI to optimize and control Dynamic Product Ads for brands.""}, ""collectedAt"": ""2026-06-24 17:42:21.857154+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.857154+00:00
https://www.omneky.com,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://www.omneky.com""}, ""content"": {""productName"": ""Omneky"", ""startupName"": ""Omneky"", ""pricingModel"": ""FREEMIUM"", ""description"": ""AI-powered platform to scale and optimize ad campaigns with creative automation and brand management.""}, ""collectedAt"": ""2026-06-24 17:42:21.882943+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.882943+00:00
https://kilocode.ai,"{""schemaVersion"": ""1.0"", ""recordType"": ""PRODUCT"", ""source"": {""name"": ""AI-Tools-List"", ""url"": ""https://kilocode.ai""}, ""content"": {""productName"": ""Kilo Ai"", ""startupName"": ""Kilocode"", ""pricingModel"": ""FREEMIUM"", ""description"": ""Open-source AI coding assistant for VS Code, enhancing coding efficiency and automation.""}, ""collectedAt"": ""2026-06-24 17:42:21.907932+00:00"", ""confidence"": 1.0, ""extraction_method"": ""RULE""}",2026-06-24T17:42:21.907932+00:00
